site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_rank,cluster_type
MPT002,B1,Matosinhos,ERICSSON,41.180366,-8.690372,3,9,normalized time-series kmeans (4g)
MCO034,B1,Montemor o Velho,ERICSSON,40.178012,-8.678214,0,8,normalized time-series kmeans (4g)
MBR006,B1,Aves,ERICSSON,41.401787,-8.329737,9,3,normalized time-series kmeans (4g)
MPT140,B1,Santo Tirso,ERICSSON,41.352322,-8.366391,11,6,normalized time-series kmeans (4g)
MPT209,B1,Apulia,ERICSSON,41.425437,-8.776198,0,8,normalized time-series kmeans (4g)
MAV223,B1,Gafanha da Nazare,ERICSSON,40.635675,-8.697443,0,8,normalized time-series kmeans (4g)
MCO037,B1,Montemor o Velho,ERICSSON,40.116795,-8.632466,14,0,normalized time-series kmeans (4g)
MPT055,B1,Ermesinde,ERICSSON,41.216013,-8.57456,1,12,normalized time-series kmeans (4g)
MPT180,B1,Arcozelo,ERICSSON,41.05202,-8.627739,7,10,normalized time-series kmeans (4g)
MAV133,B1,Oliveira do Bairro,ERICSSON,40.553929,-8.535836,7,10,normalized time-series kmeans (4g)
MPT182,B1,Arcozelo,ERICSSON,41.082661,-8.60491,12,5,normalized time-series kmeans (4g)
MCO098,B1,Praia de Mira,ERICSSON,40.389902,-8.738781,2,11,normalized time-series kmeans (4g)
MCO079,B1,Sao Joao do Campo,ERICSSON,40.241738,-8.445193,9,3,normalized time-series kmeans (4g)
MAV002,B1,Ovar,ERICSSON,40.88847,-8.614591,3,9,normalized time-series kmeans (4g)
MCO092,B1,Vagos,ERICSSON,40.448213,-8.700147,2,11,normalized time-series kmeans (4g)
MPT082,B1,Leca da Palmeira,ERICSSON,41.204305,-8.69776,10,2,normalized time-series kmeans (4g)
MPT268,B1,Marco de Canaveses,ERICSSON,41.250558,-8.25837,14,0,normalized time-series kmeans (4g)
MPT188,B1,Arcozelo,ERICSSON,41.040823,-8.647825,11,6,normalized time-series kmeans (4g)
MAV064,B1,Oliveira de Azemeis,ERICSSON,40.785137,-8.491575,13,13,normalized time-series kmeans (4g)
MPT010,B1,Matosinhos,ERICSSON,41.184758,-8.682362,9,3,normalized time-series kmeans (4g)
MAV041,B1,Santa Maria da Feira,ERICSSON,40.892756,-8.573077,2,11,normalized time-series kmeans (4g)
MPT097,B1,Carvalhos,ERICSSON,41.056553,-8.516611,12,5,normalized time-series kmeans (4g)
MBR028,B1,Fafe,ERICSSON,41.407161,-8.262334,8,4,normalized time-series kmeans (4g)
MPT070,B1,Ermesinde,ERICSSON,41.209757,-8.575734,12,5,normalized time-series kmeans (4g)
MCO083,B1,Cantanhede,ERICSSON,40.356497,-8.587442,12,5,normalized time-series kmeans (4g)
MPT032,B1,Rio Tinto,ERICSSON,41.153545,-8.562856,7,10,normalized time-series kmeans (4g)
MPT111,B1,Carvalhos,ERICSSON,41.063951,-8.56952,12,5,normalized time-series kmeans (4g)
MAV119,B1,Agueda,ERICSSON,40.548256,-8.397735,1,12,normalized time-series kmeans (4g)
MPT109,B1,Afurada,ERICSSON,41.129624,-8.633507,10,2,normalized time-series kmeans (4g)
MAV180,B1,Sao Joao da Madeira,ERICSSON,40.914236,-8.530166,9,3,normalized time-series kmeans (4g)
MCO024,B1,Condeixa a Nova,ERICSSON,40.128363,-8.522242,1,12,normalized time-series kmeans (4g)
MBR125,B1,Amares,ERICSSON,41.59537,-8.413047,14,0,normalized time-series kmeans (4g)
MPT068,B1,Ermesinde,ERICSSON,41.21044,-8.56565,0,8,normalized time-series kmeans (4g)
MPT204,B1,Avintes,ERICSSON,41.089776,-8.555159,2,11,normalized time-series kmeans (4g)
MCO081,B1,Sao Joao do Campo,ERICSSON,40.232421,-8.515128,9,3,normalized time-series kmeans (4g)
MPT503,B1,Fafe,ERICSSON,41.386711,-8.230861,13,13,normalized time-series kmeans (4g)
MCO012,B1,Alqueidao,ERICSSON,40.023359,-8.820154,8,4,normalized time-series kmeans (4g)
MPT348,B1,Areosa,ERICSSON,41.19994,-8.585959,9,3,normalized time-series kmeans (4g)
MAV083,B1,Espinho,ERICSSON,41.008749,-8.628827,8,4,normalized time-series kmeans (4g)
MAV104,B1,Vagos,ERICSSON,40.505093,-8.679169,13,13,normalized time-series kmeans (4g)
