site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_type,cluster_rank
MAV044,B1,Santa Maria da Feira,ERICSSON,40.970998,-8.565026,10,non-normalized time-series kmeans,4
MAV045,B1,Santa Maria da Feira,ERICSSON,40.932856,-8.548769,11,non-normalized time-series kmeans,1
MAV207,B1,Santa Maria da Feira,ERICSSON,40.958855,-8.535593,7,non-normalized time-series kmeans,9
MAV034,B1,Santa Maria da Feira,ERICSSON,40.86658,-8.552182,9,non-normalized time-series kmeans,11
MAV039,B1,Santa Maria da Feira,ERICSSON,40.92401,-8.562092,12,non-normalized time-series kmeans,3
MAV051,B1,Santa Maria da Feira,ERICSSON,40.866678,-8.535875,7,non-normalized time-series kmeans,9
MAV049,B1,Santa Maria da Feira,ERICSSON,40.954824,-8.552074,7,non-normalized time-series kmeans,9
MAV205,B1,Santa Maria da Feira,ERICSSON,40.945739,-8.573605,7,non-normalized time-series kmeans,9
DPT004,B1-Dedicados,Maia,ERICSSON,41.236594,-8.596694,2,non-normalized time-series kmeans,12
DAV001,B1-Dedicados,Ovar,ERICSSON,40.875661,-8.634247,2,non-normalized time-series kmeans,12
DPT035,B1-Dedicados,Antas,ERICSSON,41.162623,-8.584239,9,non-normalized time-series kmeans,11
DPT079,B1-Dedicados,Antas,ERICSSON,41.162623,-8.584239,9,non-normalized time-series kmeans,11
DPT031,B1-Dedicados,Antas,ERICSSON,41.163809,-8.58329,9,non-normalized time-series kmeans,11
DPT032,B1-Dedicados,Antas,ERICSSON,41.161845,-8.583398,7,non-normalized time-series kmeans,9
DPT042,B1-Dedicados,Antas,ERICSSON,41.165467,-8.588619,2,non-normalized time-series kmeans,12
DBR005,B1-Dedicados,Brito,ERICSSON,41.448831,-8.343006,2,non-normalized time-series kmeans,12
DBR019,B1-Dedicados,Trofa,ERICSSON,41.348951,-8.579682,2,non-normalized time-series kmeans,12
DBR013,B1-Dedicados,Amares,ERICSSON,41.578533,-8.430281,2,non-normalized time-series kmeans,12
DBR012,B1-Dedicados,Amares,ERICSSON,41.567341,-8.399268,9,non-normalized time-series kmeans,11
DPT043,B1-Dedicados,Areosa,ERICSSON,41.181178,-8.601601,2,non-normalized time-series kmeans,12
DPT052,B1-Dedicados,Covelo,ERICSSON,41.160793,-8.628709,9,non-normalized time-series kmeans,11
DPT078,B1-Dedicados,Afurada,ERICSSON,41.13577,-8.618704,2,non-normalized time-series kmeans,12
DPT010,B1-Dedicados,Afurada,ERICSSON,41.141479,-8.636813,9,non-normalized time-series kmeans,11
DPT011,B1-Dedicados,Afurada,ERICSSON,41.13984,-8.636846,2,non-normalized time-series kmeans,12
DPT028,B1-Dedicados,Custoia,ERICSSON,41.214229,-8.626498,2,non-normalized time-series kmeans,12
DPT014,B1-Dedicados,Mindelo,ERICSSON,41.301246,-8.706428,2,non-normalized time-series kmeans,12
DPT013,B1-Dedicados,Mindelo,ERICSSON,41.323869,-8.717485,9,non-normalized time-series kmeans,11
DPT017,B1-Dedicados,Valongo,ERICSSON,41.198112,-8.491684,2,non-normalized time-series kmeans,12
DPT062,B1-Dedicados,Boavista,ERICSSON,41.146886,-8.626047,9,non-normalized time-series kmeans,11
DPT063,B1-Dedicados,Boavista,ERICSSON,41.154951,-8.629779,2,non-normalized time-series kmeans,12
DPT060,B1-Dedicados,Boavista,ERICSSON,41.156727,-8.630412,2,non-normalized time-series kmeans,12
DPT061,B1-Dedicados,Boavista,ERICSSON,41.156966,-8.626132,2,non-normalized time-series kmeans,12
DPT064,B1-Dedicados,Boavista,ERICSSON,41.1592,-8.63171,2,non-normalized time-series kmeans,12
DPT059,B1-Dedicados,Boavista,ERICSSON,41.158909,-8.630913,2,non-normalized time-series kmeans,12
DPT065,B1-Dedicados,Boavista,ERICSSON,41.157315,-8.628133,2,non-normalized time-series kmeans,12
DPT015,B1-Dedicados,Madalena,ERICSSON,41.118725,-8.620036,9,non-normalized time-series kmeans,11
DPT071,B1-Dedicados,Penafiel,ERICSSON,41.19708,-8.309655,2,non-normalized time-series kmeans,12
DPT005,B1-Dedicados,Ermesinde,ERICSSON,41.219542,-8.562011,2,non-normalized time-series kmeans,12
DBR017,B1-Dedicados,Guimaraes,ERICSSON,41.43533,-8.306337,2,non-normalized time-series kmeans,12
DBR003,B1-Dedicados,Guimaraes,ERICSSON,41.440046,-8.304156,5,non-normalized time-series kmeans,8
DBR001,B1-Dedicados,Guimaraes,ERICSSON,41.445201,-8.301587,0,non-normalized time-series kmeans,10
DPT012,B1-Dedicados,Rebordosa,ERICSSON,41.237165,-8.494758,2,non-normalized time-series kmeans,12
DPT002,B1-Dedicados,Rio Tinto,ERICSSON,41.175161,-8.565432,2,non-normalized time-series kmeans,12
DBR007,B1-Dedicados,Braga Este,ERICSSON,41.531235,-8.424739,2,non-normalized time-series kmeans,12
DBR008,B1-Dedicados,Braga Este,ERICSSON,41.557984,-8.406418,2,non-normalized time-series kmeans,12
DBR006,B1-Dedicados,Braga Este,ERICSSON,41.541193,-8.400925,2,non-normalized time-series kmeans,12
DBR011,B1-Dedicados,Braga Oeste,ERICSSON,41.553127,-8.427363,2,non-normalized time-series kmeans,12
DBR009,B1-Dedicados,Braga Oeste,ERICSSON,41.552842,-8.422725,2,non-normalized time-series kmeans,12
DAV003,B1-Dedicados,Aveiro Norte,ERICSSON,40.647743,-8.595068,5,non-normalized time-series kmeans,8
DAV004,B1-Dedicados,Aveiro Norte,ERICSSON,40.626688,-8.64488,2,non-normalized time-series kmeans,12
DPT049,B1-Dedicados,Campo Alegre,ERICSSON,41.159477,-8.639551,2,non-normalized time-series kmeans,12
DPT047,B1-Dedicados,Campo Alegre,ERICSSON,41.162614,-8.643384,0,non-normalized time-series kmeans,10
DPT046,B1-Dedicados,Campo Alegre,ERICSSON,41.150684,-8.641947,0,non-normalized time-series kmeans,10
DPT044,B1-Dedicados,Campo Alegre,ERICSSON,41.154617,-8.649815,2,non-normalized time-series kmeans,12
DPT045,B1-Dedicados,Campo Alegre,ERICSSON,41.159168,-8.659505,9,non-normalized time-series kmeans,11
DPT048,B1-Dedicados,Campo Alegre,ERICSSON,41.161245,-8.640578,2,non-normalized time-series kmeans,12
DCO004,B1-Dedicados,Coimbra Este,ERICSSON,40.203549,-8.409045,2,non-normalized time-series kmeans,12
DCO002,B1-Dedicados,Coimbra Este,ERICSSON,40.222854,-8.415835,2,non-normalized time-series kmeans,12
DCO005,B1-Dedicados,Coimbra Este,ERICSSON,40.203399,-8.407789,2,non-normalized time-series kmeans,12
DPT024,B1-Dedicados,Porto Centro,ERICSSON,41.151583,-8.611028,2,non-normalized time-series kmeans,12
DPT022,B1-Dedicados,Porto Centro,ERICSSON,41.151004,-8.599817,2,non-normalized time-series kmeans,12
DLR001,B1-Dedicados,Leiria Centro,ERICSSON,39.74971,-8.812907,2,non-normalized time-series kmeans,12
DPT083,B1-Dedicados,Porto Ribeira,ERICSSON,41.146155,-8.61218,2,non-normalized time-series kmeans,12
DPT023,B1-Dedicados,Porto Ribeira,ERICSSON,41.149979,-8.610727,2,non-normalized time-series kmeans,12
DPT040,B1-Dedicados,Porto Ribeira,ERICSSON,41.149115,-8.605703,8,non-normalized time-series kmeans,6
DPT038,B1-Dedicados,Porto Ribeira,ERICSSON,41.148508,-8.617981,2,non-normalized time-series kmeans,12
DPT039,B1-Dedicados,Porto Ribeira,ERICSSON,41.150085,-8.604971,2,non-normalized time-series kmeans,12
DLR002,B1-Dedicados,Marinha Grande,ERICSSON,39.733483,-8.824248,2,non-normalized time-series kmeans,12
DPT081,B1-Dedicados,Castelo da Maia,ERICSSON,41.255633,-8.653633,2,non-normalized time-series kmeans,12
DPT082,B1-Dedicados,Povoa do Varzim,ERICSSON,41.394509,-8.764344,2,non-normalized time-series kmeans,12
DPT056,B1-Dedicados,Senhora da Hora,ERICSSON,41.176336,-8.647363,2,non-normalized time-series kmeans,12
DPT051,B1-Dedicados,Senhora da Hora,ERICSSON,41.182548,-8.658108,2,non-normalized time-series kmeans,12
DPT057,B1-Dedicados,Senhora da Hora,ERICSSON,41.183058,-8.650772,2,non-normalized time-series kmeans,12
DPT054,B1-Dedicados,Senhora da Hora,ERICSSON,41.180954,-8.654968,0,non-normalized time-series kmeans,10
DPT058,B1-Dedicados,Senhora da Hora,ERICSSON,41.180463,-8.656759,9,non-normalized time-series kmeans,11
DPT053,B1-Dedicados,Senhora da Hora,ERICSSON,41.180172,-8.655581,0,non-normalized time-series kmeans,10
DPT050,B1-Dedicados,Senhora da Hora,ERICSSON,41.175987,-8.669277,2,non-normalized time-series kmeans,12
DPT026,B1-Dedicados,Senhora da Hora,ERICSSON,41.181933,-8.651088,2,non-normalized time-series kmeans,12
DPT007,B1-Dedicados,Leca da Palmeira,ERICSSON,41.208972,-8.687969,9,non-normalized time-series kmeans,11
DPT027,B1-Dedicados,Leca da Palmeira,ERICSSON,41.221514,-8.709897,2,non-normalized time-series kmeans,12
DPT006,B1-Dedicados,Leca da Palmeira,ERICSSON,41.200781,-8.690167,2,non-normalized time-series kmeans,12
DPT003,B1-Dedicados,Pacos de Ferreira,ERICSSON,41.285072,-8.36143,2,non-normalized time-series kmeans,12
DCO007,B1-Dedicados,Sao Joao do Campo,ERICSSON,40.243616,-8.444202,2,non-normalized time-series kmeans,12
DPT018,B1-Dedicados,Vila Nova de Gaia,ERICSSON,41.125701,-8.604962,2,non-normalized time-series kmeans,12
DPT019,B1-Dedicados,Vila Nova de Gaia,ERICSSON,41.13715,-8.61831,8,non-normalized time-series kmeans,6
DPT020,B1-Dedicados,Vila Nova de Gaia,ERICSSON,41.133836,-8.613265,2,non-normalized time-series kmeans,12
DPT021,B1-Dedicados,Vila Nova de Gaia,ERICSSON,41.135262,-8.613888,9,non-normalized time-series kmeans,11
DCO001,B1-Dedicados,Coimbra Santa Clara,ERICSSON,40.211619,-8.443006,2,non-normalized time-series kmeans,12
DAV006,B1-Dedicados,Sao Joao da Madeira,ERICSSON,40.888518,-8.491971,2,non-normalized time-series kmeans,12
DAV005,B1-Dedicados,Santa Maria da Feira,ERICSSON,40.935969,-8.578002,2,non-normalized time-series kmeans,12
